test,rad,sortdeg1.lsR
Tina_AskCal.mtx,3,
Tina_AskCog.mtx,3,
Tina_DisCal.mtx,3,
Tina_DisCog.mtx,3,
Trec3.mtx,3,
Trec4.mtx,3,
Trec5.mtx,3,
Trec6.mtx,3,
Trec7.mtx,3,
Trec8.mtx,3,
Trefethen_150.mtx,3,
Trefethen_20b.mtx,3,
Trefethen_20.mtx,3,
tub100.mtx,3,
ucidata-gama.edges,3,
ucidata-zachary.edges,3,
08blocks.mtx,4,
494_bus.mtx,4,
662_bus.mtx,4,
adjnoun_adjacency.edges,4,
adjnoun.mtx,4,
arc130.mtx,4,
ash219.mtx,4,
ash292.mtx,4,
ash331.mtx,4,
ash85.mtx,4,
b1_ss.mtx,4,
bcspwr01.mtx,4,
bcspwr02.mtx,4,
bcspwr03.mtx,4,
bcspwr04.mtx,4,
bcspwr05.mtx,4,
bcsstk01.mtx,4,
bcsstk03.mtx,4,
bcsstk22.mtx,4,
bcsstm01.mtx,4,
bcsstm02.mtx,4,
bcsstm03.mtx,4,
bcsstm04.mtx,4,
bcsstm05.mtx,4,
bcsstm06.mtx,4,
bcsstm08.mtx,4,
bcsstm09.mtx,4,
bcsstm11.mtx,4,
bcsstm19.mtx,4,
bcsstm20.mtx,4,
bcsstm21.mtx,4,
bcsstm22.mtx,4,
bcsstm23.mtx,4,
bcsstm24.mtx,4,
bcsstm25.mtx,4,
bcsstm26.mtx,4,
bcsstm37.mtx,4,
bcsstm39.mtx,4,
bfwa62.mtx,4,
bfwb62.mtx,4,
bibd_81_2.mtx,4,
bibd_9_3.mtx,4,
bio-MUTAG-g1.edges,4,
bwm200.mtx,4,
cage3.mtx,4,
cage4.mtx,4,
cage5.mtx,4,
cage6.mtx,4,
CAG_mat72.mtx,4,
can_144.mtx,4,
can_161.mtx,4,
can_187.mtx,4,
can_229.mtx,4,
can_24.mtx,4,
can_61.mtx,4,
can_62.mtx,4,
can_73.mtx,4,
can_96.mtx,4,
ca-netscience.mtx,4,
ca-sandi_auths.mtx,4,
cat_ears_2_1.mtx,4,
cat_ears_3_1.mtx,4,
cat_ears_4_1.mtx,4,
ch3-3-b1.mtx,4,
ch3-3-b2.mtx,4,
ch4-4-b1.mtx,4,
ch4-4-b2.mtx,4,
ch4-4-b3.mtx,4,
ch5-5-b1.mtx,4,
ch5-5-b4.mtx,4,
ch6-6-b1.mtx,4,
chesapeake.mtx,4,
cis-n4c6-b15.mtx,4,
cis-n4c6-b1.mtx,4,
ck104.mtx,4,
contiguous-usa.edges,4,
curtis54.mtx,4,
d_dyn1.mtx,4,
d_dyn.mtx,4,
divorce.mtx,4,
dolphins.mtx,4,
d_ss.mtx,4,
dwt_162.mtx,4,
dwt_198.mtx,4,
dwt_209.mtx,4,
dwt_221.mtx,4,
dwt_234.mtx,4,
dwt_245.mtx,4,
dwt_59.mtx,4,
dwt_66.mtx,4,
dwt_72.mtx,4,
dwt_87.mtx,4,
farm.mtx,4,
flower_4_1.mtx,4,
flower_5_1.mtx,4,
football.mtx,4,
fs_183_1.mtx,4,
fs_183_3.mtx,4,
fs_183_4.mtx,4,
fs_183_6.mtx,4,
fs-adjnoun_adj_copperfield.edges,4,
gams10am.mtx,4,
gams10a.mtx,4,
gams30am.mtx,4,
gams30a.mtx,4,
GD00_a.mtx,4,
GD01_b.mtx,4,
GD01_c.mtx,4,
GD02_a.mtx,4,
GD02_b.mtx,4,
GD06_theory.mtx,4,
GD95_a.mtx,4,
GD95_b.mtx,4,
GD95_c.mtx,4,
GD96_b.mtx,4,
GD96_c.mtx,4,
GD96_d.mtx,4,
GD97_a.mtx,4,
GD97_b.mtx,4,
GD97_c.mtx,4,
GD98_a.mtx,4,
GD98_b.mtx,4,
GD98_c.mtx,4,
GD99_b.mtx,4,
GD99_c.mtx,4,
gent113.mtx,4,
GL7d10.mtx,4,
GlossGT.mtx,4,
gre_115.mtx,4,
gre_185.mtx,4,
gre_216a.mtx,4,
gre_216b.mtx,4,
grid1_dual.mtx,4,
grid1.mtx,4,
Hamrle1.mtx,4,
ibm32.mtx,4,
IG5-6.mtx,4,
IG5-7.mtx,4,
impcol_a.mtx,4,
impcol_b.mtx,4,
impcol_c.mtx,4,
inf-contiguous-usa.edges,4,
jgl009.mtx,4,
jgl011.mtx,4,
karate.mtx,4,
kleemin.mtx,4,
klein-b1.mtx,4,
klein-b2.mtx,4,
lap_25.mtx,4,
lesmis.mtx,4,
LF10.mtx,4,
LFAT5.mtx,4,
lns_131.mtx,4,
lnsp_131.mtx,4,
lop163.mtx,4,
lp_adlittle.mtx,4,
lp_afiro.mtx,4,
lp_blend.mtx,4,
lpi_bgprtr.mtx,4,
lpi_box1.mtx,4,
lpi_ex72a.mtx,4,
lpi_ex73a.mtx,4,
lpi_forest6.mtx,4,
lpi_galenet.mtx,4,
lpi_itest2.mtx,4,
lpi_itest6.mtx,4,
lpi_klein1.mtx,4,
lpi_woodinfe.mtx,4,
lp_kb2.mtx,4,
lp_recipe.mtx,4,
lp_sc105.mtx,4,
lp_sc205.mtx,4,
lp_sc50a.mtx,4,
lp_sc50b.mtx,4,
lp_scagr7.mtx,4,
lp_share2b.mtx,4,
lp_stocfor1.mtx,4,
lshp_265.mtx,4,
M10PI_n1.mtx,4,
M10PI_n.mtx,4,
m3plates.mtx,4,
maayan-pdzbase.edges,4,
Maragal_1.mtx,4,
mesh1e1.mtx,4,
mesh1em1.mtx,4,
mesh1em6.mtx,4,
mesh2e1.mtx,4,
mesh2em5.mtx,4,
mesh3e1.mtx,4,
mesh3em5.mtx,4,
mhdb416.mtx,4,
misc-football.mtx,4,
misc-lesmis.mtx,4,
mk9-b1.mtx,4,
moreno_highschool.edges,4,
moreno_lesmis.edges,4,
moreno_sampson.edges,4,
n2c6-b10.mtx,4,
n2c6-b1.mtx,4,
n3c4-b1.mtx,4,
n3c4-b2.mtx,4,
n3c4-b3.mtx,4,
n3c4-b4.mtx,4,
n3c5-b1.mtx,4,
n3c5-b2.mtx,4,
n3c5-b3.mtx,4,
n3c5-b6.mtx,4,
n3c5-b7.mtx,4,
n3c6-b11.mtx,4,
n3c6-b1.mtx,4,
n4c5-b11.mtx,4,
n4c5-b1.mtx,4,
n4c6-b15.mtx,4,
n4c6-b1.mtx,4,
nlpkkt160.mtx,4,
nlpkkt200.mtx,4,
nlpkkt240.mtx,4,
nnc261.mtx,4,
nos1.mtx,4,
nos4.mtx,4,
odepa400.mtx,4,
odepb400.mtx,4,
olm100.mtx,4,
olm500.mtx,4,
opsahl-southernwomen.edges,4,
oscil_dcop_01.mtx,4,
oscil_dcop_02.mtx,4,
oscil_dcop_03.mtx,4,
oscil_dcop_04.mtx,4,
oscil_dcop_05.mtx,4,
oscil_dcop_06.mtx,4,
oscil_dcop_07.mtx,4,
oscil_dcop_08.mtx,4,
oscil_dcop_09.mtx,4,
oscil_dcop_10.mtx,4,
oscil_dcop_11.mtx,4,
oscil_dcop_12.mtx,4,
oscil_dcop_13.mtx,4,
oscil_dcop_14.mtx,4,
oscil_dcop_15.mtx,4,
oscil_dcop_16.mtx,4,
oscil_dcop_17.mtx,4,
oscil_dcop_18.mtx,4,
oscil_dcop_19.mtx,4,
oscil_dcop_20.mtx,4,
oscil_dcop_21.mtx,4,
oscil_dcop_22.mtx,4,
oscil_dcop_23.mtx,4,
oscil_dcop_24.mtx,4,
oscil_dcop_25.mtx,4,
oscil_dcop_26.mtx,4,
oscil_dcop_27.mtx,4,
oscil_dcop_28.mtx,4,
oscil_dcop_29.mtx,4,
oscil_dcop_30.mtx,4,
oscil_dcop_31.mtx,4,
oscil_dcop_32.mtx,4,
oscil_dcop_33.mtx,4,
oscil_dcop_34.mtx,4,
oscil_dcop_35.mtx,4,
oscil_dcop_36.mtx,4,
oscil_dcop_37.mtx,4,
oscil_dcop_38.mtx,4,
oscil_dcop_39.mtx,4,
oscil_dcop_40.mtx,4,
oscil_dcop_41.mtx,4,
oscil_dcop_42.mtx,4,
oscil_dcop_43.mtx,4,
oscil_dcop_44.mtx,4,
oscil_dcop_45.mtx,4,
oscil_dcop_46.mtx,4,
oscil_dcop_47.mtx,4,
oscil_dcop_48.mtx,4,
oscil_dcop_49.mtx,4,
oscil_dcop_50.mtx,4,
oscil_dcop_51.mtx,4,
oscil_dcop_52.mtx,4,
oscil_dcop_53.mtx,4,
oscil_dcop_54.mtx,4,
oscil_dcop_55.mtx,4,
oscil_dcop_56.mtx,4,
oscil_dcop_57.mtx,4,
oscil_trans_01.mtx,4,
p0033.mtx,4,
p0040.mtx,4,
pde225.mtx,4,
pivtol.mtx,4,
plskz362.mtx,4,
polbooks.mtx,4,
pores_1.mtx,4,
problem.mtx,4,
Ragusa16.mtx,4,
Ragusa18.mtx,4,
rajat05.mtx,4,
rajat11.mtx,4,
rajat14.mtx,4,
rdb200l.mtx,4,
rdb200.mtx,4,
refine.mtx,4,
rel3.mtx,4,
rel4.mtx,4,
rel5.mtx,4,
relat3.mtx,4,
relat4.mtx,4,
rgg010.mtx,4,
robot.mtx,4,
rotor1.mtx,4,
rw136.mtx,4,
S10PI_n1.mtx,4,
S10PI_n.mtx,4,
Sandi_authors.mtx,4,
Sandi_sandi.mtx,4,
saylr1.mtx,4,
SmallW.mtx,4,
sphere2.mtx,4,
sphere3.mtx,4,
steam3.mtx,4,
Stranke94.mtx,4,
t2dal_e.mtx,4,
t3dl_e.mtx,4,
TF10.mtx,4,
Tina_AskCal.mtx,4,
Tina_AskCog.mtx,4,
Tina_DisCal.mtx,4,
Tina_DisCog.mtx,4,
Trec3.mtx,4,
Trec4.mtx,4,
Trec5.mtx,4,
Trec6.mtx,4,
Trec7.mtx,4,
Trec8.mtx,4,
Trefethen_150.mtx,4,
Trefethen_20b.mtx,4,
Trefethen_20.mtx,4,
tub100.mtx,4,
ucidata-gama.edges,4,
ucidata-zachary.edges,4,
08blocks.mtx,5,
494_bus.mtx,5,
662_bus.mtx,5,
adjnoun_adjacency.edges,5,
adjnoun.mtx,5,
arc130.mtx,5,
ash219.mtx,5,
ash292.mtx,5,
ash331.mtx,5,
ash85.mtx,5,
b1_ss.mtx,5,
bcspwr01.mtx,5,
bcspwr02.mtx,5,
bcspwr03.mtx,5,
bcspwr04.mtx,5,
bcspwr05.mtx,5,
bcsstk01.mtx,5,
bcsstk03.mtx,5,
bcsstk22.mtx,5,
bcsstm01.mtx,5,
bcsstm02.mtx,5,
bcsstm03.mtx,5,
bcsstm04.mtx,5,
bcsstm05.mtx,5,
bcsstm06.mtx,5,
bcsstm08.mtx,5,
bcsstm09.mtx,5,
bcsstm11.mtx,5,
bcsstm19.mtx,5,
bcsstm20.mtx,5,
bcsstm21.mtx,5,
bcsstm22.mtx,5,
bcsstm23.mtx,5,
bcsstm24.mtx,5,
bcsstm25.mtx,5,
bcsstm26.mtx,5,
bcsstm37.mtx,5,
bcsstm39.mtx,5,
bfwa62.mtx,5,
bfwb62.mtx,5,
bibd_81_2.mtx,5,
bibd_9_3.mtx,5,
bio-MUTAG-g1.edges,5,
bwm200.mtx,5,
cage3.mtx,5,
cage4.mtx,5,
cage5.mtx,5,
cage6.mtx,5,
CAG_mat72.mtx,5,
can_144.mtx,5,
can_161.mtx,5,
can_187.mtx,5,
can_229.mtx,5,
can_24.mtx,5,
can_61.mtx,5,
can_62.mtx,5,
can_73.mtx,5,
can_96.mtx,5,
ca-netscience.mtx,5,
ca-sandi_auths.mtx,5,
cat_ears_2_1.mtx,5,
cat_ears_3_1.mtx,5,
cat_ears_4_1.mtx,5,
ch3-3-b1.mtx,5,
ch3-3-b2.mtx,5,
ch4-4-b1.mtx,5,
ch4-4-b2.mtx,5,
ch4-4-b3.mtx,5,
ch5-5-b1.mtx,5,
ch5-5-b4.mtx,5,
ch6-6-b1.mtx,5,
chesapeake.mtx,5,
cis-n4c6-b15.mtx,5,
cis-n4c6-b1.mtx,5,
ck104.mtx,5,
contiguous-usa.edges,5,
curtis54.mtx,5,
d_dyn1.mtx,5,
d_dyn.mtx,5,
divorce.mtx,5,
dolphins.mtx,5,
d_ss.mtx,5,
dwt_162.mtx,5,
dwt_198.mtx,5,
dwt_209.mtx,5,
dwt_221.mtx,5,
dwt_234.mtx,5,
dwt_245.mtx,5,
dwt_59.mtx,5,
dwt_66.mtx,5,
dwt_72.mtx,5,
dwt_87.mtx,5,
farm.mtx,5,
flower_4_1.mtx,5,
flower_5_1.mtx,5,
football.mtx,5,
fs_183_1.mtx,5,
fs_183_3.mtx,5,
fs_183_4.mtx,5,
fs_183_6.mtx,5,
fs-adjnoun_adj_copperfield.edges,5,
gams10am.mtx,5,
gams10a.mtx,5,
gams30am.mtx,5,
gams30a.mtx,5,
GD00_a.mtx,5,
GD01_b.mtx,5,
GD01_c.mtx,5,
GD02_a.mtx,5,
GD02_b.mtx,5,
GD06_theory.mtx,5,
GD95_a.mtx,5,
GD95_b.mtx,5,
GD95_c.mtx,5,
GD96_b.mtx,5,
GD96_c.mtx,5,
GD96_d.mtx,5,
GD97_a.mtx,5,
GD97_b.mtx,5,
GD97_c.mtx,5,
GD98_a.mtx,5,
GD98_b.mtx,5,
GD98_c.mtx,5,
GD99_b.mtx,5,
GD99_c.mtx,5,
gent113.mtx,5,
GL7d10.mtx,5,
GlossGT.mtx,5,
gre_115.mtx,5,
gre_185.mtx,5,
gre_216a.mtx,5,
gre_216b.mtx,5,
grid1_dual.mtx,5,
grid1.mtx,5,
Hamrle1.mtx,5,
ibm32.mtx,5,
IG5-6.mtx,5,
IG5-7.mtx,5,
impcol_a.mtx,5,
impcol_b.mtx,5,
impcol_c.mtx,5,
inf-contiguous-usa.edges,5,
jgl009.mtx,5,
jgl011.mtx,5,
karate.mtx,5,
kleemin.mtx,5,
klein-b1.mtx,5,
klein-b2.mtx,5,
lap_25.mtx,5,
lesmis.mtx,5,
LF10.mtx,5,
LFAT5.mtx,5,
lns_131.mtx,5,
lnsp_131.mtx,5,
lop163.mtx,5,
lp_adlittle.mtx,5,
lp_afiro.mtx,5,
lp_blend.mtx,5,
lpi_bgprtr.mtx,5,
lpi_box1.mtx,5,
lpi_ex72a.mtx,5,
lpi_ex73a.mtx,5,
lpi_forest6.mtx,5,
lpi_galenet.mtx,5,
lpi_itest2.mtx,5,
lpi_itest6.mtx,5,
lpi_klein1.mtx,5,
lpi_woodinfe.mtx,5,
lp_kb2.mtx,5,
lp_recipe.mtx,5,
lp_sc105.mtx,5,
lp_sc205.mtx,5,
lp_sc50a.mtx,5,
lp_sc50b.mtx,5,
lp_scagr7.mtx,5,
lp_share2b.mtx,5,
lp_stocfor1.mtx,5,
lshp_265.mtx,5,
M10PI_n1.mtx,5,
M10PI_n.mtx,5,
m3plates.mtx,5,
maayan-pdzbase.edges,5,
Maragal_1.mtx,5,
mesh1e1.mtx,5,
mesh1em1.mtx,5,
mesh1em6.mtx,5,
mesh2e1.mtx,5,
mesh2em5.mtx,5,
mesh3e1.mtx,5,
mesh3em5.mtx,5,
mhdb416.mtx,5,
misc-football.mtx,5,
misc-lesmis.mtx,5,
mk9-b1.mtx,5,
moreno_highschool.edges,5,
moreno_lesmis.edges,5,
moreno_sampson.edges,5,
n2c6-b10.mtx,5,
n2c6-b1.mtx,5,
n3c4-b1.mtx,5,
n3c4-b2.mtx,5,
n3c4-b3.mtx,5,
n3c4-b4.mtx,5,
n3c5-b1.mtx,5,
n3c5-b2.mtx,5,
n3c5-b3.mtx,5,
n3c5-b6.mtx,5,
n3c5-b7.mtx,5,
n3c6-b11.mtx,5,
n3c6-b1.mtx,5,
n4c5-b11.mtx,5,
n4c5-b1.mtx,5,
n4c6-b15.mtx,5,
n4c6-b1.mtx,5,
nlpkkt160.mtx,5,
nlpkkt200.mtx,5,
nlpkkt240.mtx,5,
nnc261.mtx,5,
nos1.mtx,5,
nos4.mtx,5,
odepa400.mtx,5,
odepb400.mtx,5,
olm100.mtx,5,
olm500.mtx,5,
opsahl-southernwomen.edges,5,
oscil_dcop_01.mtx,5,
oscil_dcop_02.mtx,5,
oscil_dcop_03.mtx,5,
oscil_dcop_04.mtx,5,
oscil_dcop_05.mtx,5,
oscil_dcop_06.mtx,5,
oscil_dcop_07.mtx,5,
oscil_dcop_08.mtx,5,
oscil_dcop_09.mtx,5,
oscil_dcop_10.mtx,5,
oscil_dcop_11.mtx,5,
oscil_dcop_12.mtx,5,
oscil_dcop_13.mtx,5,
oscil_dcop_14.mtx,5,
oscil_dcop_15.mtx,5,
oscil_dcop_16.mtx,5,
oscil_dcop_17.mtx,5,
oscil_dcop_18.mtx,5,
oscil_dcop_19.mtx,5,
oscil_dcop_20.mtx,5,
oscil_dcop_21.mtx,5,
oscil_dcop_22.mtx,5,
oscil_dcop_23.mtx,5,
oscil_dcop_24.mtx,5,
oscil_dcop_25.mtx,5,
oscil_dcop_26.mtx,5,
oscil_dcop_27.mtx,5,
oscil_dcop_28.mtx,5,
oscil_dcop_29.mtx,5,
oscil_dcop_30.mtx,5,
oscil_dcop_31.mtx,5,
oscil_dcop_32.mtx,5,
oscil_dcop_33.mtx,5,
oscil_dcop_34.mtx,5,
oscil_dcop_35.mtx,5,
oscil_dcop_36.mtx,5,
oscil_dcop_37.mtx,5,
oscil_dcop_38.mtx,5,
oscil_dcop_39.mtx,5,
oscil_dcop_40.mtx,5,
oscil_dcop_41.mtx,5,
oscil_dcop_42.mtx,5,
oscil_dcop_43.mtx,5,
oscil_dcop_44.mtx,5,
oscil_dcop_45.mtx,5,
oscil_dcop_46.mtx,5,
oscil_dcop_47.mtx,5,
oscil_dcop_48.mtx,5,
oscil_dcop_49.mtx,5,
oscil_dcop_50.mtx,5,
oscil_dcop_51.mtx,5,
oscil_dcop_52.mtx,5,
oscil_dcop_53.mtx,5,
oscil_dcop_54.mtx,5,
oscil_dcop_55.mtx,5,
oscil_dcop_56.mtx,5,
oscil_dcop_57.mtx,5,
oscil_trans_01.mtx,5,
p0033.mtx,5,
p0040.mtx,5,
pde225.mtx,5,
pivtol.mtx,5,
plskz362.mtx,5,
polbooks.mtx,5,
pores_1.mtx,5,
problem.mtx,5,
Ragusa16.mtx,5,
Ragusa18.mtx,5,
rajat05.mtx,5,
rajat11.mtx,5,
rajat14.mtx,5,
rdb200l.mtx,5,
rdb200.mtx,5,
refine.mtx,5,
rel3.mtx,5,
rel4.mtx,5,
rel5.mtx,5,
relat3.mtx,5,
relat4.mtx,5,
rgg010.mtx,5,
robot.mtx,5,
rotor1.mtx,5,
rw136.mtx,5,
S10PI_n1.mtx,5,
S10PI_n.mtx,5,
Sandi_authors.mtx,5,
Sandi_sandi.mtx,5,
saylr1.mtx,5,
SmallW.mtx,5,
sphere2.mtx,5,
sphere3.mtx,5,
steam3.mtx,5,
Stranke94.mtx,5,
t2dal_e.mtx,5,
t3dl_e.mtx,5,
TF10.mtx,5,
Tina_AskCal.mtx,5,
Tina_AskCog.mtx,5,
Tina_DisCal.mtx,5,
Tina_DisCog.mtx,5,
Trec3.mtx,5,
Trec4.mtx,5,
Trec5.mtx,5,
Trec6.mtx,5,
Trec7.mtx,5,
Trec8.mtx,5,
Trefethen_150.mtx,5,
Trefethen_20b.mtx,5,
Trefethen_20.mtx,5,
tub100.mtx,5,
ucidata-gama.edges,5,
ucidata-zachary.edges,5,
